config_id,category,parameter,expected_value,actual_value,is_compliant,is_vulnerable,severity,cis_reference,timestamp,source,feature_network_exposed,feature_affects_auth,feature_critical_file,feature_root_access,feature_weak_auth
DEB-CIS-etc_issue_net_perms,CIS,DEB-CIS-etc_issue_net_perms,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-libpam_runtime_is_version,CIS,DEB-CIS-libpam_runtime_is_version,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
SSH-0006,SSH,PermitEmptyPasswords,no,no,True,False,NONE,CIS-5.2.9,2026-02-26,,1,1,0,0,0
DEB-CIS-disable_ssh_allow_tcp_forwarding,CIS,DEB-CIS-disable_ssh_allow_tcp_forwarding,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-ssh_host_public_keys_perm_ownership,CIS,DEB-CIS-ssh_host_public_keys_perm_ownership,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_xwindow_system,CIS,DEB-CIS-disable_xwindow_system,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-tmp_partition,CIS,DEB-CIS-tmp_partition,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-remove_os_info_motd,CIS,DEB-CIS-remove_os_info_motd,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-ufw_outbound_connection,CIS,DEB-CIS-ufw_outbound_connection,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-sshd_loglevel,CIS,DEB-CIS-sshd_loglevel,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-install_nftables,CIS,DEB-CIS-install_nftables,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-remove_os_info_issue,CIS,DEB-CIS-remove_os_info_issue,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-set_password_exp_warning_days,CIS,DEB-CIS-set_password_exp_warning_days,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
SSH-0001,SSH,PermitRootLogin,no,yes,False,True,CRITICAL,CIS-5.2.8,2026-02-22,,1,1,0,1,0
DEB-CIS-auditd_running_config_same_on_disk,CIS,DEB-CIS-auditd_running_config_same_on_disk,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_rds,CIS,DEB-CIS-disable_rds,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_hfs,CIS,DEB-CIS-disable_hfs,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-sticky_bit_world_writable_folder,CIS,DEB-CIS-sticky_bit_world_writable_folder,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-audit_bootloader,CIS,DEB-CIS-audit_bootloader,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-install_tcp_wrapper,CIS,DEB-CIS-install_tcp_wrapper,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-var_log_audit_nosuid,CIS,DEB-CIS-var_log_audit_nosuid,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_x11_forwarding,CIS,DEB-CIS-disable_x11_forwarding,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-hosts_deny,CIS,DEB-CIS-hosts_deny,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-var_tmp_noexec,CIS,DEB-CIS-var_tmp_noexec,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
SSH-0003,SSH,PermitEmptyPasswords,no,yes,False,True,CRITICAL,CIS-5.2.9,2026-02-09,,1,1,0,0,1
DEB-CIS-journald_write_persistent,CIS,DEB-CIS-journald_write_persistent,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-acc_shadow_sha512,CIS,DEB-CIS-acc_shadow_sha512,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-find_user_rhosts_files,CIS,DEB-CIS-find_user_rhosts_files,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-acc_pam_sha512,CIS,DEB-CIS-acc_pam_sha512,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-run_shm_noexec,CIS,DEB-CIS-run_shm_noexec,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-gdm_is_removed,CIS,DEB-CIS-gdm_is_removed,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_secure_icmp_redirect,CIS,DEB-CIS-disable_secure_icmp_redirect,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
SSH-0008,SSH,PermitEmptyPasswords,no,no,True,False,NONE,CIS-5.2.9,2026-02-07,,1,1,0,0,0
DEB-CIS-disable_icmp_redirect,CIS,DEB-CIS-disable_icmp_redirect,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-pty_sudo,CIS,DEB-CIS-pty_sudo,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-systemd_journal_upload_remote_auth,CIS,DEB-CIS-systemd_journal_upload_remote_auth,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_cramfs,CIS,DEB-CIS-disable_cramfs,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-etc_shadow-_permissions,CIS,DEB-CIS-etc_shadow-_permissions,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-ssh_disable_features,CIS,DEB-CIS-ssh_disable_features,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
BASELINE-os_spec,HARDENING,BASELINE-os_spec,secure,secure,True,False,MEDIUM,External,2026-02-16,linux-baseline,0,0,0,0,0
DEB-CIS-disable_squashfs,CIS,DEB-CIS-disable_squashfs,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-find_sgid_files,CIS,DEB-CIS-find_sgid_files,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
SSH-0005,SSH,PermitRootLogin,no,no,True,False,NONE,CIS-5.2.8,2026-02-16,,1,1,0,0,0
DEB-CIS-check_duplicate_groupname,CIS,DEB-CIS-check_duplicate_groupname,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-var_log_noexec,CIS,DEB-CIS-var_log_noexec,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_talk_client,CIS,DEB-CIS-disable_talk_client,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-logrotate_permissions,CIS,DEB-CIS-logrotate_permissions,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-audit_tools_group,CIS,DEB-CIS-audit_tools_group,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-apt_gpg_is_configured,CIS,DEB-CIS-apt_gpg_is_configured,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-logfile_sudo,CIS,DEB-CIS-logfile_sudo,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-run_shm_nosuid,CIS,DEB-CIS-run_shm_nosuid,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_dns_server,CIS,DEB-CIS-disable_dns_server,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-bootloader_ownership,CIS,DEB-CIS-bootloader_ownership,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
SSH-0001,SSH,PasswordAuthentication,no,yes,False,True,HIGH,CIS-5.2.10,2026-02-22,,1,1,0,0,1
DEB-CIS-removable_device_nodev,CIS,DEB-CIS-removable_device_nodev,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-check_duplicate_uid,CIS,DEB-CIS-check_duplicate_uid,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-root_umask,CIS,DEB-CIS-root_umask,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-password_dictcheck_enabled,CIS,DEB-CIS-password_dictcheck_enabled,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-ip6tables_loopback,CIS,DEB-CIS-ip6tables_loopback,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-chrony_is_enabled_and_running,CIS,DEB-CIS-chrony_is_enabled_and_running,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-enable_source_route_validation,CIS,DEB-CIS-enable_source_route_validation,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-uninstall_nis,CIS,DEB-CIS-uninstall_nis,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
PERM-0003,FILE_PERMISSIONS,/etc/passwd,644,777,False,True,CRITICAL,CIS-6.1.2,2026-02-07,,0,0,0,0,0
DEB-CIS-ssh_host_private_keys_perm_ownership,CIS,DEB-CIS-ssh_host_private_keys_perm_ownership,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-nftables_is_enabled,CIS,DEB-CIS-nftables_is_enabled,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_automounting,CIS,DEB-CIS-disable_automounting,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
SSH-0001,SSH,PermitEmptyPasswords,no,yes,False,True,CRITICAL,CIS-5.2.9,2026-02-22,,1,1,0,0,1
DEB-CIS-audit_log_directory_perms,CIS,DEB-CIS-audit_log_directory_perms,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-etc_security_opasswd_permissions,CIS,DEB-CIS-etc_security_opasswd_permissions,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-cron_daily_perm_ownership,CIS,DEB-CIS-cron_daily_perm_ownership,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-dnsmasq_is_disabled,CIS,DEB-CIS-dnsmasq_is_disabled,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-ufw_default_deny,CIS,DEB-CIS-ufw_default_deny,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-ssh_sys_accept_env,CIS,DEB-CIS-ssh_sys_accept_env,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_print_server,CIS,DEB-CIS-disable_print_server,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-audit_backlog_limit,CIS,DEB-CIS-audit_backlog_limit,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-journald_log_rotation,CIS,DEB-CIS-journald_log_rotation,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-graphical_warning_banners,CIS,DEB-CIS-graphical_warning_banners,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-hosts_deny_permissions,CIS,DEB-CIS-hosts_deny_permissions,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_telnet_client,CIS,DEB-CIS-disable_telnet_client,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-check_duplicate_gid,CIS,DEB-CIS-check_duplicate_gid,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-tmp_noexec,CIS,DEB-CIS-tmp_noexec,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-audit_log_user,CIS,DEB-CIS-audit_log_user,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-acc_logindefs_sha512,CIS,DEB-CIS-acc_logindefs_sha512,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-enable_auditd_kernel,CIS,DEB-CIS-enable_auditd_kernel,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_ldap,CIS,DEB-CIS-disable_ldap,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-aide_is_installed,CIS,DEB-CIS-aide_is_installed,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-ftp_client_not_installed,CIS,DEB-CIS-ftp_client_not_installed,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-enable_syslog-ng,CIS,DEB-CIS-enable_syslog-ng,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-find_user_netrc_files,CIS,DEB-CIS-find_user_netrc_files,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-ssh_auth_pubk_only,CIS,DEB-CIS-ssh_auth_pubk_only,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-enable_sshd_ignorerhosts,CIS,DEB-CIS-enable_sshd_ignorerhosts,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-password_min_length,CIS,DEB-CIS-password_min_length,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_dhcp,CIS,DEB-CIS-disable_dhcp,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-rpcbind_is_disabled,CIS,DEB-CIS-rpcbind_is_disabled,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-enable_libpam_pwquality,CIS,DEB-CIS-enable_libpam_pwquality,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
PERM-0005,FILE_PERMISSIONS,/etc/shadow,640,644,False,True,HIGH,CIS-6.1.3,2026-02-03,,0,0,1,0,0
DEB-CIS-disable_http_proxy,CIS,DEB-CIS-disable_http_proxy,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-ssh_cry_rekey,CIS,DEB-CIS-ssh_cry_rekey,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-var_tmp_nosuid,CIS,DEB-CIS-var_tmp_nosuid,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-etc_shadow_fields_not_empty,CIS,DEB-CIS-etc_shadow_fields_not_empty,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-sudo_auth_timeout,CIS,DEB-CIS-sudo_auth_timeout,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
SSH-0005,SSH,PasswordAuthentication,no,yes,False,True,HIGH,CIS-5.2.10,2026-02-16,,1,1,0,0,1
DEB-CIS-ignore_broadcast_requests,CIS,DEB-CIS-ignore_broadcast_requests,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
NSL-KDD-REF,NETWORK,NSL-KDD-REF,secure,secure,True,False,MEDIUM,External,2026-02-16,nsl-kdd,0,0,0,0,0
DEB-CIS-nftables_default_deny_policy,CIS,DEB-CIS-nftables_default_deny_policy,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-remove_legacy_group_entries,CIS,DEB-CIS-remove_legacy_group_entries,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-syslog_ng_logfiles_perm,CIS,DEB-CIS-syslog_ng_logfiles_perm,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-find_unowned_files,CIS,DEB-CIS-find_unowned_files,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-ip6tables_outbound_established,CIS,DEB-CIS-ip6tables_outbound_established,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-nftables_has_table,CIS,DEB-CIS-nftables_has_table,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-systemd_journal_remote_is_installed,CIS,DEB-CIS-systemd_journal_remote_is_installed,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-nftables_loopback_is_configured,CIS,DEB-CIS-nftables_loopback_is_configured,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-restrict_core_dumps,CIS,DEB-CIS-restrict_core_dumps,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_udf,CIS,DEB-CIS-disable_udf,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-install_auditd,CIS,DEB-CIS-install_auditd,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-remove_legacy_passwd_entries,CIS,DEB-CIS-remove_legacy_passwd_entries,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-removable_device_noexec,CIS,DEB-CIS-removable_device_noexec,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-systemd_timesyncd_is_enabled_and_running,CIS,DEB-CIS-systemd_timesyncd_is_enabled_and_running,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-ufw_not_installed_with_iptables,CIS,DEB-CIS-ufw_not_installed_with_iptables,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
SSH-0004,SSH,PermitRootLogin,no,yes,False,True,CRITICAL,CIS-5.2.8,2026-02-05,,1,1,0,1,0
DEB-CIS-etc_gshadow-_permissions,CIS,DEB-CIS-etc_gshadow-_permissions,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-use_time_sync,CIS,DEB-CIS-use_time_sync,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-check_duplicate_username,CIS,DEB-CIS-check_duplicate_username,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-find_ungrouped_files,CIS,DEB-CIS-find_ungrouped_files,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-iptables_outbound_established,CIS,DEB-CIS-iptables_outbound_established,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_sshd_setenv,CIS,DEB-CIS-disable_sshd_setenv,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-record_privileged_commands,CIS,DEB-CIS-record_privileged_commands,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-ufw_rules_them_all,CIS,DEB-CIS-ufw_rules_them_all,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-at_is_restricted,CIS,DEB-CIS-at_is_restricted,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-install_syslog-ng,CIS,DEB-CIS-install_syslog-ng,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-pam_unix_remember_absent,CIS,DEB-CIS-pam_unix_remember_absent,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-ssh_cry_mac,CIS,DEB-CIS-ssh_cry_mac,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_imap_pop,CIS,DEB-CIS-disable_imap_pop,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-pam_faillock_enabled,CIS,DEB-CIS-pam_faillock_enabled,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-record_dac_edit,CIS,DEB-CIS-record_dac_edit,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-iptables_persistent_is_not_installed,CIS,DEB-CIS-iptables_persistent_is_not_installed,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-password_consecutive_characters,CIS,DEB-CIS-password_consecutive_characters,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_ipv6,CIS,DEB-CIS-disable_ipv6,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_system_accounts,CIS,DEB-CIS-disable_system_accounts,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-pam_unix_enabled,CIS,DEB-CIS-pam_unix_enabled,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_ipv6_router_advertisement,CIS,DEB-CIS-disable_ipv6_router_advertisement,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_rsh_client,CIS,DEB-CIS-disable_rsh_client,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-ssh_sys_no_legacy,CIS,DEB-CIS-ssh_sys_no_legacy,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-disable_dccp,CIS,DEB-CIS-disable_dccp,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-shadow_group_empty,CIS,DEB-CIS-shadow_group_empty,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-freeze_auditd_conf,CIS,DEB-CIS-freeze_auditd_conf,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-enable_ssh_pam,CIS,DEB-CIS-enable_ssh_pam,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-var_log_partition,CIS,DEB-CIS-var_log_partition,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-var_log_nosuid,CIS,DEB-CIS-var_log_nosuid,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
SSH-0006,SSH,PermitRootLogin,no,no,True,False,NONE,CIS-5.2.8,2026-02-26,,1,1,0,0,0
DEB-CIS-var_nosuid,CIS,DEB-CIS-var_nosuid,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
SSH-0002,SSH,PermitRootLogin,no,yes,False,True,CRITICAL,CIS-5.2.8,2026-02-13,,1,1,0,1,0
DEB-CIS-configure_systemd-timesyncd,CIS,DEB-CIS-configure_systemd-timesyncd,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-aide_daily_check,CIS,DEB-CIS-aide_daily_check,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-password_history_remember,CIS,DEB-CIS-password_history_remember,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-pam_use_authtok_enabled,CIS,DEB-CIS-pam_use_authtok_enabled,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
DEB-CIS-nologin_abent_from_etc_shells,CIS,DEB-CIS-nologin_abent_from_etc_shells,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis,0,0,0,0,0
