config_id,category,parameter,expected_value,actual_value,is_compliant,is_vulnerable,severity,cis_reference,timestamp,source
DEB-CIS-find_user_rhosts_files,CIS,DEB-CIS-find_user_rhosts_files,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-ftp_client_not_installed,CIS,DEB-CIS-ftp_client_not_installed,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_xinetd,CIS,DEB-CIS-disable_xinetd,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-syslog_ng_logfiles_perm,CIS,DEB-CIS-syslog_ng_logfiles_perm,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-install_syslog-ng,CIS,DEB-CIS-install_syslog-ng,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-nftables_has_table,CIS,DEB-CIS-nftables_has_table,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-ssh_host_public_keys_perm_ownership,CIS,DEB-CIS-ssh_host_public_keys_perm_ownership,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-journald_logs,CIS,DEB-CIS-journald_logs,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-package_manager_is_configured,CIS,DEB-CIS-package_manager_is_configured,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-home_nodev,CIS,DEB-CIS-home_nodev,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-motd_no_os_info,CIS,DEB-CIS-motd_no_os_info,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-remove_empty_password_field,CIS,DEB-CIS-remove_empty_password_field,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-ssh_sys_no_legacy,CIS,DEB-CIS-ssh_sys_no_legacy,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-check_duplicate_gid,CIS,DEB-CIS-check_duplicate_gid,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-remove_legacy_passwd_entries,CIS,DEB-CIS-remove_legacy_passwd_entries,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-bluetooth_is_disabled,CIS,DEB-CIS-bluetooth_is_disabled,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-hosts_deny_permissions,CIS,DEB-CIS-hosts_deny_permissions,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-aide_daily_check,CIS,DEB-CIS-aide_daily_check,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_freevxfs,CIS,DEB-CIS-disable_freevxfs,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-tftp_is_disabled,CIS,DEB-CIS-tftp_is_disabled,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-gnome_screensaver_idle_lock,CIS,DEB-CIS-gnome_screensaver_idle_lock,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_automounting,CIS,DEB-CIS-disable_automounting,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_x11_forwarding,CIS,DEB-CIS-disable_x11_forwarding,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-auditd_running_config_same_on_disk,CIS,DEB-CIS-auditd_running_config_same_on_disk,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-sshd_protocol,CIS,DEB-CIS-sshd_protocol,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-var_log_audit_partition,CIS,DEB-CIS-var_log_audit_partition,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-iptables_loopback,CIS,DEB-CIS-iptables_loopback,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-install_iptables,CIS,DEB-CIS-install_iptables,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-wireless_interfaces_disabled,CIS,DEB-CIS-wireless_interfaces_disabled,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-nftables_rules_permanent,CIS,DEB-CIS-nftables_rules_permanent,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-record_dac_edit,CIS,DEB-CIS-record_dac_edit,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-nftables_established_connections,CIS,DEB-CIS-nftables_established_connections,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-iptables_persistent_is_not_installed,CIS,DEB-CIS-iptables_persistent_is_not_installed,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-logfile_sudo,CIS,DEB-CIS-logfile_sudo,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-disable_rsh_client,CIS,DEB-CIS-disable_rsh_client,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-ip6tables_loopback,CIS,DEB-CIS-ip6tables_loopback,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-install_apparmor,CIS,DEB-CIS-install_apparmor,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-sanitize_root_path,CIS,DEB-CIS-sanitize_root_path,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-enable_bad_error_message_protection,CIS,DEB-CIS-enable_bad_error_message_protection,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-sshd_maxauthtries,CIS,DEB-CIS-sshd_maxauthtries,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-limit_ssh_max_sessions,CIS,DEB-CIS-limit_ssh_max_sessions,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-tmp_partition,CIS,DEB-CIS-tmp_partition,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-install_tripwire,CIS,DEB-CIS-install_tripwire,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-ipv6_is_enabled,CIS,DEB-CIS-ipv6_is_enabled,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-cron_d_perm_ownership,CIS,DEB-CIS-cron_d_perm_ownership,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-password_quality_enforced,CIS,DEB-CIS-password_quality_enforced,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-ufw_loopback_is_configured,CIS,DEB-CIS-ufw_loopback_is_configured,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-home_partition,CIS,DEB-CIS-home_partition,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-audit_log_user,CIS,DEB-CIS-audit_log_user,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-record_date_time_edit,CIS,DEB-CIS-record_date_time_edit,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-ssh_host_private_keys_perm_ownership,CIS,DEB-CIS-ssh_host_private_keys_perm_ownership,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-install_libpam_pwquality,CIS,DEB-CIS-install_libpam_pwquality,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
DEB-CIS-run_shm_nodev,CIS,DEB-CIS-run_shm_nodev,secure,secure,True,False,HIGH,External,2026-02-16,debian-cis
